label,h0_pt0_x,h0_pt0_y,h0_pt0_z,h0_pt1_x,h0_pt1_y,h0_pt1_z,h0_pt2_x,h0_pt2_y,h0_pt2_z,h0_pt3_x,h0_pt3_y,h0_pt3_z,h0_pt4_x,h0_pt4_y,h0_pt4_z,h0_pt5_x,h0_pt5_y,h0_pt5_z,h0_pt6_x,h0_pt6_y,h0_pt6_z,h0_pt7_x,h0_pt7_y,h0_pt7_z,h0_pt8_x,h0_pt8_y,h0_pt8_z,h0_pt9_x,h0_pt9_y,h0_pt9_z,h0_pt10_x,h0_pt10_y,h0_pt10_z,h0_pt11_x,h0_pt11_y,h0_pt11_z,h0_pt12_x,h0_pt12_y,h0_pt12_z,h0_pt13_x,h0_pt13_y,h0_pt13_z,h0_pt14_x,h0_pt14_y,h0_pt14_z,h0_pt15_x,h0_pt15_y,h0_pt15_z,h0_pt16_x,h0_pt16_y,h0_pt16_z,h0_pt17_x,h0_pt17_y,h0_pt17_z,h0_pt18_x,h0_pt18_y,h0_pt18_z,h0_pt19_x,h0_pt19_y,h0_pt19_z,h0_pt20_x,h0_pt20_y,h0_pt20_z,h1_pt0_x,h1_pt0_y,h1_pt0_z,h1_pt1_x,h1_pt1_y,h1_pt1_z,h1_pt2_x,h1_pt2_y,h1_pt2_z,h1_pt3_x,h1_pt3_y,h1_pt3_z,h1_pt4_x,h1_pt4_y,h1_pt4_z,h1_pt5_x,h1_pt5_y,h1_pt5_z,h1_pt6_x,h1_pt6_y,h1_pt6_z,h1_pt7_x,h1_pt7_y,h1_pt7_z,h1_pt8_x,h1_pt8_y,h1_pt8_z,h1_pt9_x,h1_pt9_y,h1_pt9_z,h1_pt10_x,h1_pt10_y,h1_pt10_z,h1_pt11_x,h1_pt11_y,h1_pt11_z,h1_pt12_x,h1_pt12_y,h1_pt12_z,h1_pt13_x,h1_pt13_y,h1_pt13_z,h1_pt14_x,h1_pt14_y,h1_pt14_z,h1_pt15_x,h1_pt15_y,h1_pt15_z,h1_pt16_x,h1_pt16_y,h1_pt16_z,h1_pt17_x,h1_pt17_y,h1_pt17_z,h1_pt18_x,h1_pt18_y,h1_pt18_z,h1_pt19_x,h1_pt19_y,h1_pt19_z,h1_pt20_x,h1_pt20_y,h1_pt20_z
ALEF,0.2921360433101654,0.6144217848777771,5.790710702058277e-07,0.31812936067581177,0.537700891494751,0.027720145881175995,0.358926922082901,0.4653696119785309,0.024420294910669327,0.4011770188808441,0.4208078980445862,0.012635297141969204,0.42918843030929565,0.3891998529434204,-0.0010531096486374736,0.3764805495738983,0.4380951523780823,-0.02006320282816887,0.4727371335029602,0.3941420316696167,-0.04361190274357796,0.5341792106628418,0.39762070775032043,-0.05139840766787529,0.5726023316383362,0.4140970706939697,-0.05324018746614456,0.38222891092300415,0.4685513973236084,-0.05010390654206276,0.48054057359695435,0.4018184542655945,-0.0806119367480278,0.5494095087051392,0.40817996859550476,-0.08955174684524536,0.5818222761154175,0.4369131326675415,-0.09034696221351624,0.3880084455013275,0.5192921757698059,-0.0764017254114151,0.475341260433197,0.4456566572189331,-0.09898228943347931,0.531356930732727,0.45418649911880493,-0.10083705931901932,0.5585472583770752,0.47711923718452454,-0.0979929119348526,0.39697265625,0.586512565612793,-0.09974651038646698,0.45836853981018066,0.5272675156593323,-0.11664319783449173,0.4954098165035248,0.5284581184387207,-0.11693888157606125,0.5153102278709412,0.5467395186424255,-0.11337772011756897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.28827211260795593,0.6195170879364014,5.801276188321935e-07,0.32365882396698,0.5368067622184753,0.05835440754890442,0.35733723640441895,0.46823981404304504,0.06076039373874664,0.3982587158679962,0.4246985912322998,0.0502355583012104,0.42582279443740845,0.39335885643959045,0.037828341126441956,0.375474750995636,0.43269872665405273,-0.019629573449492455,0.4692639708518982,0.39372384548187256,-0.04483339563012123,0.5312408208847046,0.40952935814857483,-0.04564933851361275,0.5614347457885742,0.43757325410842896,-0.039844051003456116,0.3789884150028229,0.4693276286125183,-0.06373587995767593,0.474970281124115,0.3995264768600464,-0.1034679040312767,0.5455436706542969,0.41228944063186646,-0.10312025249004364,0.5710846185684204,0.4486926794052124,-0.09319125860929489,0.38226574659347534,0.5208551287651062,-0.10020115226507187,0.4717754125595093,0.43721476197242737,-0.12940526008605957,0.5277579426765442,0.45044630765914917,-0.1161683201789856,0.5500770211219788,0.47527310252189636,-0.09826687723398209,0.3925530016422272,0.585418164730072,-0.13007257878780365,0.45801109075546265,0.526424765586853,-0.1442800909280777,0.4958460032939911,0.5248038172721863,-0.13138310611248016,0.5122263431549072,0.5377527475357056,-0.11572333425283432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.28806376457214355,0.6201940178871155,5.704137038264889e-07,0.3200612962245941,0.5385359525680542,0.04847267270088196,0.3571162223815918,0.46812763810157776,0.04796123504638672,0.39936909079551697,0.4250662922859192,0.036537013947963715,0.42558592557907104,0.38920098543167114,0.023418772965669632,0.37463265657424927,0.43469876050949097,-0.02651151642203331,0.4720301330089569,0.3903408348560333,-0.05372793227434158,0.5344041585922241,0.40273284912109375,-0.056603651493787766,0.5670461058616638,0.4272448718547821,-0.05173437297344208,0.37924230098724365,0.46925297379493713,-0.06507446616888046,0.47643059492111206,0.39742451906204224,-0.10266334563493729,0.545667290687561,0.411783367395401,-0.10114587098360062,0.5711030960083008,0.448975533246994,-0.09063026309013367,0.382672518491745,0.5211785435676575,-0.09717480093240738,0.4712858200073242,0.4384115934371948,-0.12617221474647522,0.5277308225631714,0.4527469277381897,-0.11529101431369781,0.5502253174781799,0.47997286915779114,-0.09917082637548447,0.3916460871696472,0.5882225036621094,-0.12351109832525253,0.45484891533851624,0.5302642583847046,-0.13952228426933289,0.49404099583625793,0.5279614329338074,-0.12998591363430023,0.5125696659088135,0.5409293174743652,-0.11682910472154617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2861807942390442,0.6169790625572205,6.550051807607815e-07,0.31755542755126953,0.537692666053772,0.034617964178323746,0.3535131812095642,0.4677376449108124,0.03243155777454376,0.3943942189216614,0.42539942264556885,0.02129976451396942,0.4255088269710541,0.3981269598007202,0.009434513747692108,0.370094358921051,0.4354082942008972,-0.01997491344809532,0.46763521432876587,0.3946593403816223,-0.042383432388305664,0.5289837718009949,0.4087137281894684,-0.045663945376873016,0.5608164668083191,0.4312015473842621,-0.042730145156383514,0.374628484249115,0.4688146114349365,-0.05163104087114334,0.4750523567199707,0.3955783247947693,-0.08503180742263794,0.543489933013916,0.4106113612651825,-0.08944804221391678,0.5690625905990601,0.4450611472129822,-0.08416058868169785,0.37952589988708496,0.5205998420715332,-0.07832343876361847,0.4717368483543396,0.43699389696121216,-0.10033740103244781,0.5283808708190918,0.4523099362850189,-0.09289029240608215,0.5518255233764648,0.47502169013023376,-0.08124355226755142,0.3890438377857208,0.584954559803009,-0.10135703533887863,0.457324355840683,0.528405487537384,-0.11316657811403275,0.4950675070285797,0.5290235877037048,-0.10443569719791412,0.5119868516921997,0.540528416633606,-0.09271948039531708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2866075336933136,0.6159374713897705,6.134478098829277e-07,0.3186506927013397,0.5362719297409058,0.03816743567585945,0.35546189546585083,0.46592989563941956,0.036668989807367325,0.3977320194244385,0.42416855692863464,0.026619812473654747,0.42497384548187256,0.3936542272567749,0.016108717769384384,0.3711661994457245,0.4335272014141083,-0.02792007103562355,0.46979475021362305,0.39563286304473877,-0.050114866346120834,0.5294091701507568,0.4167826771736145,-0.048848628997802734,0.5569623708724976,0.44544920325279236,-0.04182256758213043,0.37569206953048706,0.46977436542510986,-0.060100145637989044,0.47827914357185364,0.394478976726532,-0.09497381746768951,0.5468366742134094,0.4115232825279236,-0.09431705623865128,0.5714502334594727,0.44622892141342163,-0.08475583046674728,0.3799232244491577,0.5221498608589172,-0.08622913062572479,0.4751488268375397,0.43486589193344116,-0.11141632497310638,0.5290760397911072,0.45415738224983215,-0.09994713962078094,0.5487324595451355,0.48182427883148193,-0.0841013491153717,0.38832083344459534,0.5866416096687317,-0.10792247951030731,0.45866355299949646,0.5282526016235352,-0.1218474805355072,0.4955832064151764,0.5289785265922546,-0.11134020984172821,0.511095404624939,0.5430381894111633,-0.09749995917081833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.28683793544769287,0.6210421919822693,5.84115696256049e-07,0.31927353143692017,0.5386741161346436,0.0495942048728466,0.3546297550201416,0.46957090497016907,0.05059061571955681,0.39730456471443176,0.4262891113758087,0.04119299724698067,0.4256131649017334,0.3935331106185913,0.030678747221827507,0.3716791272163391,0.433543860912323,-0.027848893776535988,0.4689933955669403,0.3907574713230133,-0.05363306403160095,0.5319095849990845,0.4042121469974518,-0.05351541191339493,0.5630905032157898,0.42914485931396484,-0.04652177542448044,0.37548917531967163,0.4694098234176636,-0.06630377471446991,0.47552311420440674,0.3957449495792389,-0.10663213580846786,0.5457425117492676,0.4105048179626465,-0.10570534318685532,0.5703617334365845,0.44844093918800354,-0.09465677291154861,0.37877362966537476,0.5217465758323669,-0.09757765382528305,0.47083714604377747,0.4389151632785797,-0.12803496420383453,0.5282779932022095,0.45416808128356934,-0.1162462830543518,0.5506589412689209,0.4810299277305603,-0.09866967797279358,0.38850462436676025,0.5870306491851807,-0.12274090200662613,0.45702463388442993,0.528753936290741,-0.1388404369354248,0.49556562304496765,0.5289418697357178,-0.12753871083259583,0.5123163461685181,0.5438082814216614,-0.11246340721845627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2869802415370941,0.6223243474960327,5.37487494511879e-07,0.31961172819137573,0.5395846366882324,0.043640732765197754,0.3568861186504364,0.46935927867889404,0.04283325374126434,0.3990557789802551,0.4262332618236542,0.03287903964519501,0.4252631366252899,0.38912057876586914,0.022243553772568703,0.37081193923950195,0.4360000491142273,-0.029087139293551445,0.4713059663772583,0.39488479495048523,-0.05149170011281967,0.5284529328346252,0.4146655797958374,-0.049317725002765656,0.5559353828430176,0.44371145963668823,-0.04105455428361893,0.3755888342857361,0.47116410732269287,-0.06351237744092941,0.47642818093299866,0.39477503299713135,-0.09771818667650223,0.5437725782394409,0.40874749422073364,-0.09382297098636627,0.5701180696487427,0.44311678409576416,-0.08198421448469162,0.3809471130371094,0.5228277444839478,-0.0913395956158638,0.47384464740753174,0.43859606981277466,-0.11682377755641937,0.5284228920936584,0.4547532796859741,-0.10429529845714569,0.5504180788993835,0.4824759364128113,-0.08751959353685379,0.39075106382369995,0.588201642036438,-0.11395566165447235,0.45967334508895874,0.5290713310241699,-0.12521223723888397,0.4963289797306061,0.5295612215995789,-0.1121748611330986,0.5125688910484314,0.5457717776298523,-0.09696737676858902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2889997363090515,0.629227876663208,4.815667011826008e-07,0.330479234457016,0.5404469966888428,0.06829264760017395,0.36293819546699524,0.4755721390247345,0.07137283682823181,0.40245625376701355,0.43204760551452637,0.06259918957948685,0.43030470609664917,0.39541709423065186,0.05283316969871521,0.377422571182251,0.4328787624835968,-0.03842882066965103,0.4684702157974243,0.3972049057483673,-0.05835835263133049,0.5268208384513855,0.4133794605731964,-0.042808305472135544,0.5519540905952454,0.4439204931259155,-0.02430921420454979,0.3796140253543854,0.4704478085041046,-0.0845009833574295,0.47344446182250977,0.3991793394088745,-0.12514905631542206,0.5397491455078125,0.4085947871208191,-0.1112450361251831,0.5681696534156799,0.4429532587528229,-0.09060665220022202,0.38410553336143494,0.5225939154624939,-0.1200471818447113,0.46812301874160767,0.44484496116638184,-0.15335409343242645,0.5233867764472961,0.45715388655662537,-0.13379645347595215,0.5464800596237183,0.4839007258415222,-0.11020945757627487,0.3951675593852997,0.585422694683075,-0.1468331664800644,0.45642736554145813,0.5310165882110596,-0.16343232989311218,0.493926465511322,0.5291193723678589,-0.14930300414562225,0.5114613771438599,0.5431108474731445,-0.13232511281967163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2908436357975006,0.62369704246521,4.715752766060177e-07,0.32807788252830505,0.5370907783508301,0.06676845252513885,0.3615638017654419,0.4707149863243103,0.0725150778889656,0.40275833010673523,0.42554911971092224,0.06674405932426453,0.4287046194076538,0.3861088752746582,0.05947960540652275,0.37803763151168823,0.4325401186943054,-0.03549908846616745,0.46858128905296326,0.39570319652557373,-0.055508870631456375,0.5264550447463989,0.41383224725723267,-0.041961751878261566,0.5484911799430847,0.44634783267974854,-0.026162266731262207,0.38208234310150146,0.4721568822860718,-0.08141219615936279,0.47469189763069153,0.40433770418167114,-0.12417511641979218,0.543321967124939,0.4151877164840698,-0.11694933474063873,0.5688906908035278,0.4516667127609253,-0.10212942212820053,0.385267049074173,0.5234432816505432,-0.11692347377538681,0.46975791454315186,0.44291552901268005,-0.15411999821662903,0.5259166955947876,0.4555582106113434,-0.14342844486236572,0.5495149493217468,0.48137524724006653,-0.12650124728679657,0.3947216868400574,0.5851207375526428,-0.1432463824748993,0.4555700123310089,0.5271022915840149,-0.16742876172065735,0.49390488862991333,0.5265823602676392,-0.1617889702320099,0.5116742849349976,0.5420166254043579,-0.1512775719165802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2901008725166321,0.6119859218597412,6.062442139409541e-07,0.3157555162906647,0.5298154354095459,0.035984598100185394,0.35392093658447266,0.4572346806526184,0.0317133292555809,0.3985750675201416,0.4159931540489197,0.018360765650868416,0.43456679582595825,0.39264458417892456,0.0023565564770251513,0.3641358017921448,0.4298413395881653,-0.02932828664779663,0.4565736651420593,0.3854617476463318,-0.05841336026787758,0.5199514031410217,0.39440616965293884,-0.06728804856538773,0.5555167198181152,0.41656601428985596,-0.06720051914453506,0.37029173970222473,0.46334049105644226,-0.06335503607988358,0.4657641649246216,0.394320011138916,-0.09800204634666443,0.5369593501091003,0.40525442361831665,-0.10274571925401688,0.5644556879997253,0.43981677293777466,-0.09877447038888931,0.37619921565055847,0.5142427086830139,-0.09225961565971375,0.4638999402523041,0.43591243028640747,-0.11965612322092056,0.5228993892669678,0.44724196195602417,-0.11794477701187134,0.5478043556213379,0.47166013717651367,-0.11040496081113815,0.3871909976005554,0.5786283612251282,-0.11638767272233963,0.4537581503391266,0.5173735022544861,-0.1339796781539917,0.4914824366569519,0.5164714455604553,-0.12843090295791626,0.5058267712593079,0.5310868620872498,-0.1192668154835701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
